name,position,age,matches,goals,own_goals,assists,yellow_cards,red_cards,substituted_on,substituted_off,market_value,age_range
Kylian Mbappé,Right Winger,19,20,15,0,8,4,1,3,4,180,20 and under
Neymar,Left Winger,26,23,17,0,13,6,0,1,6,180,26-30
Lionel Messi,Right Winger,31,15,15,0,8,1,0,1,1,180,30 and above
Mohamed Salah,Right Winger,26,19,9,0,4,0,0,1,7,150,26-30
Harry Kane,Centre-Forward,25,23,12,0,4,4,0,1,4,150,21-25
Antoine Griezmann,Centre-Forward,27,25,9,0,6,4,0,0,9,150,26-30
Kevin De Bruyne,Attacking Midfield,27,5,0,0,1,1,0,3,2,150,26-30
Philippe Coutinho,Attacking Midfield,26,21,6,0,4,1,0,4,11,150,26-30
Eden Hazard,Left Winger,27,21,10,0,5,2,0,5,6,150,26-30
Paulo Dybala,Second Striker,25,20,7,0,3,2,0,4,7,110,21-25
Dele Alli,Attacking Midfield,22,15,3,0,3,0,0,3,4,100,21-25
Romelu Lukaku,Centre-Forward,25,21,9,0,3,2,0,4,2,100,21-25
Cristiano Ronaldo,Left Winger,33,17,10,0,7,0,1,0,0,100,30 and above
Mauro Icardi,Centre-Forward,25,19,11,0,2,0,0,3,4,95,21-25
Marco Asensio,Left Winger,22,24,3,0,7,2,0,8,6,90,21-25
Sergej Milinkovic-Savic,Central Midfield,23,19,1,0,1,5,0,3,9,90,21-25
Leroy Sané,Left Winger,22,21,7,0,6,1,0,8,6,90,21-25
Saúl Níguez,Central Midfield,24,23,4,0,2,3,0,1,5,90,21-25
Raheem Sterling,Right Winger,23,20,10,0,8,3,0,1,8,90,21-25
Paul Pogba,Central Midfield,25,21,5,0,4,1,0,1,6,90,21-25
Isco,Attacking Midfield,26,17,3,0,2,1,0,5,6,90,26-30
Gareth Bale,Right Winger,29,21,8,0,6,4,0,2,12,90,26-30
Gabriel Jesus,Centre-Forward,21,19,6,0,1,0,0,10,5,80,21-25
Ousmane Dembélé,Left Winger,21,22,7,0,3,1,0,9,11,80,21-25
N'Golo Kanté,Defensive Midfield,27,22,1,0,1,4,0,2,1,80,26-30
Raphaël Varane,Centre-Back,25,19,0,0,0,1,0,1,2,80,21-25
Roberto Firmino,Second Striker,27,23,6,0,2,0,0,4,10,80,26-30
Jan Oblak,Goalkeeper,25,19,0,0,0,0,0,0,0,80,21-25
James Rodríguez,Attacking Midfield,27,13,4,0,4,2,0,4,8,80,26-30
Marc-André ter Stegen,Goalkeeper,26,20,0,0,0,1,0,0,0,80,26-30
Christian Eriksen,Attacking Midfield,26,18,4,0,6,0,0,4,2,80,26-30
Sergio Busquets,Defensive Midfield,30,23,0,0,0,6,0,2,5,80,26-30
Robert Lewandowski,Centre-Forward,30,22,17,0,6,0,0,0,4,80,26-30
Toni Kroos,Central Midfield,28,22,2,0,4,3,0,0,2,80,26-30
Sergio Agüero,Centre-Forward,30,17,12,0,3,4,0,1,12,80,26-30
Pierre-Emerick Aubameyang,Centre-Forward,29,17,10,0,1,0,0,4,10,75,26-30
Thomas Lemar,Left Winger,23,19,1,0,2,2,0,5,10,70,21-25
Sadio Mané,Left Winger,26,18,7,0,3,1,0,0,5,70,26-30
Samuel Umtiti,Centre-Back,25,10,0,0,1,3,0,1,1,70,21-25
Marco Verratti,Central Midfield,26,18,0,0,1,5,0,1,10,70,26-30
Koke,Central Midfield,26,17,4,0,1,4,0,2,1,70,26-30
Jordi Alba,Left-Back,29,20,2,0,8,2,0,1,0,70,26-30
David de Gea,Goalkeeper,28,23,0,0,0,0,0,0,1,70,26-30
Marcelo,Left-Back,30,12,3,0,1,3,0,0,2,70,26-30
Luis Suárez,Centre-Forward,31,21,11,0,7,5,0,1,3,70,30 and above
Miralem Pjanic,Central Midfield,28,22,3,0,3,3,0,0,13,70,26-30
Ivan Rakitic,Central Midfield,30,21,3,0,3,3,0,2,3,70,26-30
Casemiro,Defensive Midfield,26,21,1,0,0,1,0,2,7,70,26-30
Naby Keïta,Central Midfield,23,12,0,0,0,2,0,6,4,65,21-25
Marcus Rashford,Centre-Forward,21,21,5,0,2,1,1,7,8,65,21-25
Nabil Fekir,Attacking Midfield,25,14,4,0,4,3,0,3,8,65,21-25
Lorenzo Insigne,Left Winger,27,21,10,0,3,3,0,1,8,65,26-30
Thibaut Courtois,Goalkeeper,26,18,0,0,0,0,0,0,0,65,26-30
Alexandre Lacazette,Centre-Forward,27,15,6,0,4,1,0,6,1,65,26-30
Bernardo Silva,Right Winger,24,21,6,0,4,2,0,3,4,60,21-25
Ederson,Goalkeeper,25,20,0,0,1,0,0,0,0,60,21-25
Anthony Martial,Left Winger,22,16,7,0,0,2,0,3,3,60,21-25
Riyad Mahrez,Right Winger,27,20,6,0,5,0,0,9,6,60,26-30
Timo Werner,Centre-Forward,22,22,9,0,2,1,0,2,10,60,21-25
Virgil van Dijk,Centre-Back,27,23,2,0,1,3,0,0,1,60,26-30
Daniel Carvajal,Right-Back,26,12,1,0,2,4,0,1,2,60,26-30
Álvaro Morata,Centre-Forward,26,21,6,0,0,6,0,5,9,60,26-30
Alisson,Goalkeeper,26,21,0,0,0,0,0,0,0,60,26-30
Jorginho,Defensive Midfield,26,21,2,0,0,4,0,0,4,60,26-30
Kalidou Koulibaly,Centre-Back,27,18,0,0,1,5,0,0,0,60,26-30
Thiago,Central Midfield,27,17,2,0,2,2,0,2,2,60,26-30
Edinson Cavani,Centre-Forward,31,18,11,0,5,1,0,1,5,60,30 and above
Diego Costa,Centre-Forward,30,14,4,0,2,6,0,0,6,60,26-30
Kai Havertz,Attacking Midfield,19,20,6,0,7,1,0,2,4,55,20 and under
