name,position,age,matches,goals,own_goals,assists,yellow_cards,red_cards,substituted_on,substituted_off,market_value
Kylian Mbappé,Right Winger,19,19,15,0,8,4,1,3,3,180
Neymar,Left Winger,26,22,16,0,13,5,0,1,6,180
Lionel Messi,Right Winger,31,14,14,0,7,1,0,1,1,180
Mohamed Salah,Right Winger,26,18,9,0,4,0,0,1,7,150
Harry Kane,Centre-Forward,25,22,12,0,4,4,0,1,4,150
Antoine Griezmann,Centre-Forward,27,24,8,0,5,3,0,0,9,150
Kevin De Bruyne,Attacking Midfield,27,5,0,0,1,1,0,3,2,150
Philippe Coutinho,Attacking Midfield,26,20,6,0,4,1,0,4,10,150
Eden Hazard,Left Winger,27,21,10,0,5,2,0,5,6,150
Paulo Dybala,Second Striker,25,19,7,0,3,2,0,4,6,110
Dele Alli,Attacking Midfield,22,14,3,0,2,0,0,3,4,100
Romelu Lukaku,Centre-Forward,25,20,9,0,2,2,0,3,2,100
Cristiano Ronaldo,Left Winger,33,16,10,0,6,0,1,0,0,100
Mauro Icardi,Centre-Forward,25,18,11,0,2,0,0,3,4,95
Marco Asensio,Left Winger,22,23,3,0,7,2,0,7,6,90
Sergej Milinkovic-Savic,Central Midfield,23,19,1,0,1,5,0,3,9,90
Leroy Sané,Left Winger,22,20,7,0,6,1,0,8,5,90
Saúl Níguez,Central Midfield,24,22,4,0,2,3,0,0,5,90
Raheem Sterling,Right Winger,23,19,10,0,8,2,0,1,8,90
Paul Pogba,Central Midfield,25,20,5,0,4,1,0,0,6,90
Isco,Attacking Midfield,26,17,3,0,2,1,0,5,6,90
Gareth Bale,Right Winger,29,20,7,0,6,4,0,2,11,90
Gabriel Jesus,Centre-Forward,21,19,6,0,1,0,0,10,5,80
Ousmane Dembélé,Left Winger,21,21,7,0,2,1,0,9,10,80
N'Golo Kanté,Defensive Midfield,27,22,1,0,1,4,0,2,1,80
Raphaël Varane,Centre-Back,25,18,0,0,0,0,0,1,2,80
Roberto Firmino,Second Striker,27,22,6,0,2,0,0,4,9,80
Jan Oblak,Goalkeeper,25,18,0,0,0,0,0,0,0,80
James Rodríguez,Attacking Midfield,27,13,4,0,4,2,0,4,8,80
Marc-André ter Stegen,Goalkeeper,26,19,0,0,0,1,0,0,0,80
Christian Eriksen,Attacking Midfield,26,17,3,0,6,0,0,3,2,80
Sergio Busquets,Defensive Midfield,30,22,0,0,0,6,0,2,5,80
Robert Lewandowski,Centre-Forward,30,21,15,0,6,0,0,0,4,80
Toni Kroos,Central Midfield,28,21,2,0,4,3,0,0,2,80
Sergio Agüero,Centre-Forward,30,16,11,0,3,4,0,1,11,80
Pierre-Emerick Aubameyang,Centre-Forward,29,17,10,0,1,0,0,4,10,75
Thomas Lemar,Left Winger,23,18,1,0,2,2,0,5,9,70
Sadio Mané,Left Winger,26,17,7,0,2,1,0,0,5,70
Samuel Umtiti,Centre-Back,25,10,0,0,1,3,0,1,1,70
Marco Verratti,Central Midfield,26,17,0,0,1,4,0,1,10,70
Koke,Central Midfield,26,16,3,0,1,4,0,2,0,70
Jordi Alba,Left-Back,29,19,2,0,8,1,0,1,0,70
David de Gea,Goalkeeper,28,22,0,0,0,0,0,0,1,70
Marcelo,Left-Back,30,11,3,0,1,3,0,0,2,70
Luis Suárez,Centre-Forward,31,21,11,0,7,5,0,1,3,70
Miralem Pjanic,Central Midfield,28,21,3,0,3,3,0,0,13,70
Ivan Rakitic,Central Midfield,30,20,3,0,3,3,0,2,3,70
Casemiro,Defensive Midfield,26,21,1,0,0,1,0,2,7,70
Naby Keïta,Central Midfield,23,11,0,0,0,1,0,5,4,65
Marcus Rashford,Centre-Forward,21,20,5,0,2,1,1,7,8,65
Nabil Fekir,Attacking Midfield,25,13,4,0,4,3,0,3,7,65
